SVI Theme: Household Composition & Disability; Overall Household Composition & Disability (Percentile); NaturalBreaks
Data downloaded on 20-April-2024
County_FIPS,County,State,Diagnosed Diabetes-2018-Percentage,Overall Household Composition & Disability-2018-Percentile
53009,Clallam County,Washington,9.5,0.6546
55079,Milwaukee County,Wisconsin,9.5,0.5209
05039,Dallas County,Arkansas,9.6,0.9882
05071,Johnson County,Arkansas,9.6,0.8551
05079,Lincoln County,Arkansas,9.6,0.2146
05099,Nevada County,Arkansas,9.6,0.9873
06019,Fresno County,California,9.6,0.6905
06065,Riverside County,California,9.6,0.3776
06101,Sutter County,California,9.6,0.7291
09015,Windham County,Connecticut,9.6,0.2095
12009,Brevard County,Florida,9.6,0.3346
13073,Columbia County,Georgia,9.6,0.2171
13081,Crisp County,Georgia,9.6,0.9729
17199,Williamson County,Illinois,9.6,0.6918
18005,Bartholomew County,Indiana,9.6,0.3317
18059,Hancock County,Indiana,9.6,0.1907
18155,Switzerland County,Indiana,9.6,0.8733
18157,Tippecanoe County,Indiana,9.6,0.0376
20013,Brown County,Kansas,9.6,0.8262
20189,Stevens County,Kansas,9.6,0.2143
21005,Anderson County,Kentucky,9.6,0.6138
21183,Ohio County,Kentucky,9.6,0.8879
21207,Russell County,Kentucky,9.6,0.8408
22039,Evangeline Parish,Louisiana,9.6,0.978
22065,Madison Parish,Louisiana,9.6,0.6536
26091,Lenawee County,Michigan,9.6,0.5473
28041,Greene County,Mississippi,9.6,0.085
28091,Marion County,Mississippi,9.6,0.8742
31079,Hall County,Nebraska,9.6,0.7163
31151,Saline County,Nebraska,9.6,0.3438
35029,Luna County,New Mexico,9.6,0.9497
35061,Valencia County,New Mexico,9.6,0.8749
36089,St. Lawrence County,New York,9.6,0.4499
37017,Bladen County,North Carolina,9.6,0.9338
37065,Edgecombe County,North Carolina,9.6,0.9268
37097,Iredell County,North Carolina,9.6,0.3327
37181,Vance County,North Carolina,9.6,0.9513
37195,Wilson County,North Carolina,9.6,0.8373
38091,Steele County,North Dakota,9.6,0.1331
38097,Traill County,North Dakota,9.6,0.1433
39067,Harrison County,Ohio,9.6,0.581
40027,Cleveland County,Oklahoma,9.6,0.1566
40037,Creek County,Oklahoma,9.6,0.624
40095,Marshall County,Oklahoma,9.6,0.9968
47117,Marshall County,Tennessee,9.6,0.8211
51065,Fluvanna County,Virginia,9.6,0.0783
51143,Pittsylvania County,Virginia,9.6,0.6192
51173,Smyth County,Virginia,9.6,0.8465
53027,Grays Harbor County,Washington,9.6,0.8141
54063,Monroe County,West Virginia,9.6,0.7348
54093,Tucker County,West Virginia,9.6,0.5438
01093,Marion County,Alabama,9.7,0.8475
05085,Lonoke County,Arkansas,9.7,0.5619
05101,Newton County,Arkansas,9.7,0.5492
13009,Baldwin County,Georgia,9.7,0.1576
13035,Butts County,Georgia,9.7,0.3222
13051,Chatham County,Georgia,9.7,0.3645
13135,Gwinnett County,Georgia,9.7,0.3324
13177,Lee County,Georgia,9.7,0.355
13227,Pickens County,Georgia,9.7,0.2493
16083,Twin Falls County,Idaho,9.7,0.5084
18025,Crawford County,Indiana,9.7,0.6511
18111,Newton County,Indiana,9.7,0.5727
19099,Jasper County,Iowa,9.7,0.4409
19145,Page County,Iowa,9.7,0.4152
20063,Gove County,Kansas,9.7,0.4425
21173,Montgomery County,Kentucky,9.7,0.95
21225,Union County,Kentucky,9.7,0.2926
22087,St. Bernard Parish,Louisiana,9.7,0.7625
24025,Harford County,Maryland,9.7,0.0821
26075,Jackson County,Michigan,9.7,0.5559
28031,Covington County,Mississippi,9.7,0.9201
28105,Oktibbeha County,Mississippi,9.7,0.0229
30073,Pondera County,Montana,9.7,0.9507
32021,Mineral County,Nevada,9.7,0.8981
33017,Strafford County,New Hampshire,9.7,0.0245
36029,Erie County,New York,9.7,0.2149
36097,Schuyler County,New York,9.7,0.4228
36099,Seneca County,New York,9.7,0.4034
37069,Franklin County,North Carolina,9.7,0.3636
38035,Grand Forks County,North Dakota,9.7,0.0382
39043,Erie County,Ohio,9.7,0.5699
39073,Hocking County,Ohio,9.7,0.7956
40017,Canadian County,Oklahoma,9.7,0.3238
40117,Pawnee County,Oklahoma,9.7,0.8937
45091,York County,South Carolina,9.7,0.3181
47167,Tipton County,Tennessee,9.7,0.7564
48041,Brazos County,Texas,9.7,0.0331
48213,Henderson County,Texas,9.7,0.6606
48401,Rusk County,Texas,9.7,0.5657
48473,Waller County,Texas,9.7,0.163
49037,San Juan County,Utah,9.7,0.8641
51025,Brunswick County,Virginia,9.7,0.8354
51111,Lunenburg County,Virginia,9.7,0.6705
54065,Morgan County,West Virginia,9.7,0.1697
01067,Henry County,Alabama,9.8,0.6374
01077,Lauderdale County,Alabama,9.8,0.2451
01095,Marshall County,Alabama,9.8,0.7682
05055,Greene County,Arkansas,9.8,0.9102
12057,Hillsborough County,Florida,9.8,0.2458
13139,Hall County,Georgia,9.8,0.3594
13297,Walton County,Georgia,9.8,0.5304
16005,Bannock County,Idaho,9.8,0.5524
18085,Kosciusko County,Indiana,9.8,0.4222
18127,Porter County,Indiana,9.8,0.1554
18149,Starke County,Indiana,9.8,0.3486
18159,Tipton County,Indiana,9.8,0.2897
19085,Harrison County,Iowa,9.8,0.3416
20037,Crawford County,Kansas,9.8,0.2923
21073,Franklin County,Kentucky,9.8,0.4667
22011,Beauregard Parish,Louisiana,9.8,0.8666
23019,Penobscot County,Maine,9.8,0.4034
27023,Chippewa County,Minnesota,9.8,0.6492
28071,Lafayette County,Mississippi,9.8,0.0213
29031,Cape Girardeau County,Missouri,9.8,0.1188
29095,Jackson County,Missouri,9.8,0.4788
29099,Jefferson County,Missouri,9.8,0.3547
31111,Lincoln County,Nebraska,9.8,0.6982
31123,Morrill County,Nebraska,9.8,0.808
35005,Chaves County,New Mexico,9.8,0.9284
36013,Chautauqua County,New York,9.8,0.5466
36085,Richmond County,New York,9.8,0.0697
42033,Clearfield County,Pennsylvania,9.8,0.3932
44007,Providence County,Rhode Island,9.8,0.27
45063,Lexington County,South Carolina,9.8,0.3365
47045,Dyer County,Tennessee,9.8,0.9608
47069,Hardeman County,Tennessee,9.8,0.6364
47105,Loudon County,Tennessee,9.8,0.2821
47115,Marion County,Tennessee,9.8,0.8147
48027,Bell County,Texas,9.8,0.7408
48039,Brazoria County,Texas,9.8,0.1885
48497,Wise County,Texas,9.8,0.6587
51550,Chesapeake City,Virginia,9.8,0.312
54057,Mineral County,West Virginia,9.8,0.8905
54061,Monongalia County,West Virginia,9.8,0.0064
54079,Putnam County,West Virginia,9.8,0.1837
01081,Lee County,Alabama,9.9,0.1522
02290,Yukon-Koyukuk Census Area,Alaska,9.9,0.8459
04012,La Paz County,Arizona,9.9,0.7065
05003,Ashley County,Arkansas,9.9,0.9287
05143,Washington County,Arkansas,9.9,0.2047
06077,San Joaquin County,California,9.9,0.5957
13315,Wilcox County,Georgia,9.9,0.1538
18071,Jackson County,Indiana,9.9,0.6485
21069,Fleming County,Kentucky,9.9,0.9446
21237,Wolfe County,Kentucky,9.9,0.9927
23021,Piscataquis County,Maine,9.9,0.8535
24005,Baltimore County,Maryland,9.9,0.1952
24009,Calvert County,Maryland,9.9,0.1668
26117,Montcalm County,Michigan,9.9,0.7367
26165,Wexford County,Michigan,9.9,0.8376
27105,Nobles County,Minnesota,9.9,0.6657
27127,Redwood County,Minnesota,9.9,0.6164
28007,Attala County,Mississippi,9.9,0.9949
28023,Clarke County,Mississippi,9.9,0.9631
28101,Newton County,Mississippi,9.9,0.971
29113,Lincoln County,Missouri,9.9,0.617
35009,Curry County,New Mexico,9.9,0.8246
36121,Wyoming County,New York,9.9,0.1617
37045,Cleveland County,North Carolina,9.9,0.7039
38105,Williams County,North Dakota,9.9,0.1245
39035,Cuyahoga County,Ohio,9.9,0.5024
40115,Ottawa County,Oklahoma,9.9,0.9866
42001,Adams County,Pennsylvania,9.9,0.1461
45077,Pickens County,South Carolina,9.9,0.0853
47031,Coffee County,Tennessee,9.9,0.7599
47073,Hawkins County,Tennessee,9.9,0.8959
47089,Jefferson County,Tennessee,9.9,0.4607
47093,Knox County,Tennessee,9.9,0.0713
47099,Lawrence County,Tennessee,9.9,0.9344
47151,Scott County,Tennessee,9.9,0.9793
48021,Bastrop County,Texas,9.9,0.313
51041,Chesterfield County,Virginia,9.9,0.2378
01113,Russell County,Alabama,10,0.88
05001,Arkansas County,Arkansas,10,0.9745
05077,Lee County,Arkansas,10,0.7081
05109,Pike County,Arkansas,10,0.9054
12001,Alachua County,Florida,10,0.0115
12045,Gulf County,Florida,10,0.3779
12053,Hernando County,Florida,10,0.6721
13107,Emanuel County,Georgia,10,0.9529
13233,Polk County,Georgia,10,0.809
13279,Toombs County,Georgia,10,0.9363
18039,Elkhart County,Indiana,10,0.6969
20177,Shawnee County,Kansas,10,0.482
20205,Wilson County,Kansas,10,0.9901
21135,Lewis County,Kentucky,10,0.6972
21163,Meade County,Kentucky,10,0.2566
22001,Acadia Parish,Louisiana,10,0.8988
24023,Garrett County,Maryland,10,0.3292
28009,Benton County,Mississippi,10,0.3833
28111,Perry County,Mississippi,10,0.8781
29181,Ripley County,Missouri,10,0.921
32003,Clark County,Nevada,10,0.3639
33007,Coos County,New Hampshire,10,0.6794
37101,Johnston County,North Carolina,10,0.6262
37117,Martin County,North Carolina,10,0.9258
37131,Northampton County,North Carolina,10,0.9261
37133,Onslow County,North Carolina,10,0.7106
37187,Washington County,North Carolina,10,0.9812
39097,Madison County,Ohio,10,0.283
40133,Seminole County,Oklahoma,10,0.9844
45045,Greenville County,South Carolina,10,0.1897
47047,Fayette County,Tennessee,10,0.2604
47081,Hickman County,Tennessee,10,0.4078
48251,Johnson County,Texas,10,0.3212
48363,Palo Pinto County,Texas,10,0.8978
51067,Franklin County,Virginia,10,0.2722
53021,Franklin County,Washington,10,0.5756
55078,Menominee County,Wisconsin,10,0.8902
13031,Bulloch County,Georgia,10.1,0.1401
13145,Harris County,Georgia,10.1,0.3948
13247,Rockdale County,Georgia,10.1,0.4814
13251,Screven County,Georgia,10.1,0.5514
13305,Wayne County,Georgia,10.1,0.4779
18075,Jay County,Indiana,10.1,0.8965
19057,Des Moines County,Iowa,10.1,0.8895
20125,Montgomery County,Kansas,10.1,0.9647
21089,Greenup County,Kentucky,10.1,0.7399
22103,St. Tammany Parish,Louisiana,10.1,0.4951
26041,Delta County,Michigan,10.1,0.8214
26113,Missaukee County,Michigan,10.1,0.7873
28015,Carroll County,Mississippi,10.1,0.3881
28047,Harrison County,Mississippi,10.1,0.7714
28137,Tate County,Mississippi,10.1,0.5979
34005,Burlington County,New Jersey,10.1,0.072
36045,Jefferson County,New York,10.1,0.4967
36115,Washington County,New York,10.1,0.2337
37067,Forsyth County,North Carolina,10.1,0.2798
39115,Morgan County,Ohio,10.1,0.8943
40153,Woodward County,Oklahoma,10.1,0.6059
47013,Campbell County,Tennessee,10.1,0.8895
47109,Mcnairy County,Tennessee,10.1,0.781
47111,Macon County,Tennessee,10.1,0.9118
48487,Wilbarger County,Texas,10.1,0.9615
51159,Richmond County,Virginia,10.1,0.0509
53053,Pierce County,Washington,10.1,0.2894
01007,Bibb County,Alabama,10.2,0.1203
01133,Winston County,Alabama,10.2,0.7896
05043,Drew County,Arkansas,10.2,0.6049
05051,Garland County,Arkansas,10.2,0.9239
06107,Tulare County,California,10.2,0.6336
12007,Bradford County,Florida,10.2,0.7628
13087,Decatur County,Georgia,10.2,0.9185
13091,Dodge County,Georgia,10.2,0.6714
13285,Troup County,Georgia,10.2,0.8456
16027,Canyon County,Idaho,10.2,0.5747
18003,Allen County,Indiana,10.2,0.5823
20085,Jackson County,Kansas,10.2,0.886
21067,Fayette County,Kentucky,10.2,0.0774
21127,Lawrence County,Kentucky,10.2,0.5568
21165,Menifee County,Kentucky,10.2,0.6412
22009,Avoyelles Parish,Louisiana,10.2,0.9392
26099,Macomb County,Michigan,10.2,0.1961
28003,Alcorn County,Mississippi,10.2,0.7358
28017,Chickasaw County,Mississippi,10.2,0.914
28065,Jefferson Davis County,Mississippi,10.2,0.7947
28103,Noxubee County,Mississippi,10.2,0.9688
28129,Smith County,Mississippi,10.2,0.7571
28141,Tishomingo County,Mississippi,10.2,0.6495
32023,Nye County,Nevada,10.2,0.5288
37041,Chowan County,North Carolina,10.2,0.8481
39057,Greene County,Ohio,10.2,0.114
39101,Marion County,Ohio,10.2,0.5393
40013,Bryan County,Oklahoma,10.2,0.8341
40143,Tulsa County,Oklahoma,10.2,0.6033
45019,Charleston County,South Carolina,10.2,0.0385
45065,Mccormick County,South Carolina,10.2,0.623
45073,Oconee County,South Carolina,10.2,0.7915
47155,Sevier County,Tennessee,10.2,0.5056
47163,Sullivan County,Tennessee,10.2,0.7173
48055,Caldwell County,Texas,10.2,0.5078
48225,Houston County,Texas,10.2,0.758
48469,Victoria County,Texas,10.2,0.6934
51161,Roanoke County,Virginia,10.2,0.1503
54047,Mcdowell County,West Virginia,10.2,0.6141
54071,Pendleton County,West Virginia,10.2,0.5463
54087,Roane County,West Virginia,10.2,0.7408
54097,Upshur County,West Virginia,10.2,0.5043
56003,Big Horn County,Wyoming,10.2,0.695
01109,Pike County,Alabama,10.3,0.2846
05045,Faulkner County,Arkansas,10.3,0.1872
12065,Jefferson County,Florida,10.3,0.341
12091,Okaloosa County,Florida,10.3,0.1923
18041,Fayette County,Indiana,10.3,0.8583
20031,Coffey County,Kansas,10.3,0.7962
20049,Elk County,Kansas,10.3,0.7373
20057,Ford County,Kansas,10.3,0.4489
21037,Campbell County,Kentucky,10.3,0.0694
21117,Kenton County,Kentucky,10.3,0.4126
22083,Richland Parish,Louisiana,10.3,0.8118
23001,Androscoggin County,Maine,10.3,0.6135
26145,Saginaw County,Michigan,10.3,0.7536
28077,Lawrence County,Mississippi,10.3,0.6374
29201,Scott County,Missouri,10.3,0.9637
34023,Middlesex County,New Jersey,10.3,0.0401
36017,Chenango County,New York,10.3,0.7985
37081,Guilford County,North Carolina,10.3,0.2474
39151,Stark County,Ohio,10.3,0.4871
39153,Summit County,Ohio,10.3,0.2225
41013,Crook County,Oregon,10.3,0.7443
41047,Marion County,Oregon,10.3,0.7157
42065,Jefferson County,Pennsylvania,10.3,0.5088
47177,Warren County,Tennessee,10.3,0.9242
51760,Richmond City,Virginia,10.3,0.1302
54051,Marshall County,West Virginia,10.3,0.3725
01065,Hale County,Alabama,10.4,0.9634
05019,Clark County,Arkansas,10.4,0.5648
05091,Miller County,Arkansas,10.4,0.9287
05139,Union County,Arkansas,10.4,0.8768
12029,Dixie County,Florida,10.4,0.8013
12113,Santa Rosa County,Florida,10.4,0.3642
12127,Volusia County,Florida,10.4,0.4406
13033,Burke County,Georgia,10.4,0.7835
13071,Colquitt County,Georgia,10.4,0.7978
15003,Honolulu County,Hawaii,10.4,0.0468
20009,Barton County,Kansas,10.4,0.8497
20133,Neosho County,Kansas,10.4,0.9784
21177,Muhlenberg County,Kentucky,10.4,0.5288
22029,Concordia Parish,Louisiana,10.4,0.6616
22047,Iberville Parish,Louisiana,10.4,0.724
28093,Marshall County,Mississippi,10.4,0.3161
31043,Dakota County,Nebraska,10.4,0.5419
36015,Chemung County,New York,10.4,0.6737
36057,Montgomery County,New York,10.4,0.8504
37169,Stokes County,North Carolina,10.4,0.3693
39049,Franklin County,Ohio,10.4,0.2528
39095,Lucas County,Ohio,10.4,0.7087
40063,Hughes County,Oklahoma,10.4,0.6963
40089,Mccurtain County,Oklahoma,10.4,0.9854
40121,Pittsburg County,Oklahoma,10.4,0.9198
41071,Yamhill County,Oregon,10.4,0.4273
45087,Union County,South Carolina,10.4,0.9417
47143,Rhea County,Tennessee,10.4,0.8379
47179,Washington County,Tennessee,10.4,0.3601
48201,Harris County,Texas,10.4,0.3801
51015,Augusta County,Virginia,10.4,0.0767
51117,Mecklenburg County,Virginia,10.4,0.8688
54003,Berkeley County,West Virginia,10.4,0.6052
54109,Wyoming County,West Virginia,10.4,0.7189
55001,Adams County,Wisconsin,10.4,0.4454
01009,Blount County,Alabama,10.5,0.3187
01019,Cherokee County,Alabama,10.5,0.4492
01071,Jackson County,Alabama,10.5,0.5635
05059,Hot Spring County,Arkansas,10.5,0.7784
06029,Kern County,California,10.5,0.5552
06031,Kings County,California,10.5,0.6068
12019,Clay County,Florida,10.5,0.4285
12055,Highlands County,Florida,10.5,0.5489
18035,Delaware County,Indiana,10.5,0.2464
18173,Warrick County,Indiana,10.5,0.234
18181,White County,Indiana,10.5,0.6332
20099,Labette County,Kansas,10.5,0.9322
21015,Boone County,Kentucky,10.5,0.3145
22095,St. John The Baptist Parish,Louisiana,10.5,0.6692
26049,Genesee County,Michigan,10.5,0.8204
28039,George County,Mississippi,10.5,0.4811
28073,Lamar County,Mississippi,10.5,0.6199
34013,Essex County,New Jersey,10.5,0.4094
35047,San Miguel County,New Mexico,10.5,0.9542
36037,Genesee County,New York,10.5,0.2359
39003,Allen County,Ohio,10.5,0.7759
39009,Athens County,Ohio,10.5,0.0522
39023,Clark County,Ohio,10.5,0.8991
39119,Muskingum County,Ohio,10.5,0.773
39171,Williams County,Ohio,10.5,0.5266
40079,Le Flore County,Oklahoma,10.5,0.965
47149,Rutherford County,Tennessee,10.5,0.2448
51185,Tazewell County,Virginia,10.5,0.4183
54053,Mason County,West Virginia,10.5,0.503
54089,Summers County,West Virginia,10.5,0.851
01115,St. Clair County,Alabama,10.6,0.3088
01123,Tallapoosa County,Alabama,10.6,0.8848
05057,Hempstead County,Arkansas,10.6,0.9812
12033,Escambia County,Florida,10.6,0.0891
12041,Gilchrist County,Florida,10.6,0.8259
12067,Lafayette County,Florida,10.6,0.4043
12093,Okeechobee County,Florida,10.6,0.7103
16073,Owyhee County,Idaho,10.6,0.8669
19179,Wapello County,Iowa,10.6,0.5788
19185,Wayne County,Iowa,10.6,0.8485
20027,Clay County,Kansas,10.6,0.6638
22005,Ascension Parish,Louisiana,10.6,0.5501
22071,Orleans Parish,Louisiana,10.6,0.1761
22119,Webster Parish,Louisiana,10.6,0.8574
24037,St. Mary&#39;s County,Maryland,10.6,0.2369
26149,St. Joseph County,Michigan,10.6,0.8004
28005,Amite County,Mississippi,10.6,0.8739
28117,Prentiss County,Mississippi,10.6,0.7479
31047,Dawson County,Nebraska,10.6,0.7711
34001,Atlantic County,New Jersey,10.6,0.4381
36081,Queens County,New York,10.6,0.0344
36101,Steuben County,New York,10.6,0.6132
36123,Yates County,New York,10.6,0.2222
37031,Carteret County,North Carolina,10.6,0.5925
37047,Columbus County,North Carolina,10.6,0.907
38067,Pembina County,North Dakota,10.6,0.1175
40001,Adair County,Oklahoma,10.6,0.9389
45021,Cherokee County,South Carolina,10.6,0.4059
47065,Hamilton County,Tennessee,10.6,0.1356
47119,Maury County,Tennessee,10.6,0.4139
48029,Bexar County,Texas,10.6,0.6205
48139,Ellis County,Texas,10.6,0.2805
48167,Galveston County,Texas,10.6,0.3543
51053,Dinwiddie County,Virginia,10.6,0.1608
51770,Roanoke City,Virginia,10.6,0.54
54025,Greenbrier County,West Virginia,10.6,0.5992
01041,Crenshaw County,Alabama,10.7,0.8596
01089,Madison County,Alabama,10.7,0.1219
05033,Crawford County,Arkansas,10.7,0.8691
12005,Bay County,Florida,10.7,0.5915
13193,Macon County,Georgia,10.7,0.3346
18017,Cass County,Indiana,10.7,0.6912
20173,Sedgwick County,Kansas,10.7,0.5457
21131,Leslie County,Kentucky,10.7,0.3301
28097,Montgomery County,Mississippi,10.7,0.9955
29081,Harrison County,Missouri,10.7,0.9965
31121,Merrick County,Nebraska,10.7,0.3114
34011,Cumberland County,New Jersey,10.7,0.6597
39025,Clermont County,Ohio,10.7,0.1818
39065,Hardin County,Ohio,10.7,0.2082
40041,Delaware County,Oklahoma,10.7,0.7873
45003,Aiken County,South Carolina,10.7,0.5314
45037,Edgefield County,South Carolina,10.7,0.5578
45047,Greenwood County,South Carolina,10.7,0.879
45079,Richland County,South Carolina,10.7,0.2318
47107,Mcminn County,Tennessee,10.7,0.6399
47157,Shelby County,Tennessee,10.7,0.5772
48277,Lamar County,Texas,10.7,0.9557
51670,Hopewell City,Virginia,10.7,0.972
53015,Cowlitz County,Washington,10.7,0.9252
05119,Pulaski County,Arkansas,10.8,0.688
12105,Polk County,Florida,10.8,0.7966
13047,Catoosa County,Georgia,10.8,0.2098
13097,Douglas County,Georgia,10.8,0.5345
13169,Jones County,Georgia,10.8,0.5887
13213,Murray County,Georgia,10.8,0.4339
20011,Bourbon County,Kansas,10.8,0.9682
21059,Daviess County,Kentucky,10.8,0.8201
21081,Grant County,Kentucky,10.8,0.8663
21147,Mccreary County,Kentucky,10.8,0.3114
22111,Union Parish,Louisiana,10.8,0.5129
28115,Pontotoc County,Mississippi,10.8,0.9545
28149,Warren County,Mississippi,10.8,0.8516
29077,Greene County,Missouri,10.8,0.1445
31157,Scotts Bluff County,Nebraska,10.8,0.9074
36063,Niagara County,New York,10.8,0.2846
36117,Wayne County,New York,10.8,0.3996
39029,Columbiana County,Ohio,10.8,0.4139
39139,Richland County,Ohio,10.8,0.575
40147,Washington County,Oklahoma,10.8,0.8061
45051,Horry County,South Carolina,10.8,0.5406
47025,Claiborne County,Tennessee,10.8,0.4903
49047,Uintah County,Utah,10.8,0.1897
54043,Lincoln County,West Virginia,10.8,0.5218
01013,Butler County,Alabama,10.9,0.9077
01107,Pickens County,Alabama,10.9,0.638
05037,Cross County,Arkansas,10.9,0.9675
12121,Suwannee County,Florida,10.9,0.9322
13093,Dooly County,Georgia,10.9,0.5677
18109,Morgan County,Indiana,10.9,0.368
20001,Allen County,Kansas,10.9,0.7453
22045,Iberia Parish,Louisiana,10.9,0.8857
24017,Charles County,Maryland,10.9,0.2814
28035,Forrest County,Mississippi,10.9,0.8647
29027,Callaway County,Missouri,10.9,0.276
42005,Armstrong County,Pennsylvania,10.9,0.4212
45027,Clarendon County,South Carolina,10.9,0.9124
48439,Tarrant County,Texas,10.9,0.4005
51019,Bedford County,Virginia,10.9,0.1398
51590,Danville City,Virginia,10.9,0.9643
53077,Yakima County,Washington,10.9,0.7342
54091,Taylor County,West Virginia,10.9,0.4741
01023,Choctaw County,Alabama,11,0.9083
01043,Cullman County,Alabama,11,0.4444
01111,Randolph County,Alabama,11,0.4814
04009,Graham County,Arizona,11,0.6065
05031,Craighead County,Arkansas,11,0.8695
05121,Randolph County,Arkansas,11,0.9828
05131,Sebastian County,Arkansas,11,0.852
18083,Knox County,Indiana,11,0.8036
21093,Hardin County,Kentucky,11,0.7685
21109,Jackson County,Kentucky,11,0.7733
24001,Allegany County,Maryland,11,0.4015
26163,Wayne County,Michigan,11,0.7845
36049,Lewis County,New York,11,0.4327
39081,Jefferson County,Ohio,11,0.61
39173,Wood County,Ohio,11,0.029
40109,Oklahoma County,Oklahoma,11,0.5877
41011,Coos County,Oregon,11,0.7759
45035,Dorchester County,South Carolina,11,0.4155
54011,Cabell County,West Virginia,11,0.4791
01049,Dekalb County,Alabama,11.1,0.7354
01061,Geneva County,Alabama,11.1,0.9169
05103,Ouachita County,Arkansas,11.1,0.9526
06071,San Bernardino County,California,11.1,0.4728
12027,Desoto County,Florida,11.1,0.5992
12097,Osceola County,Florida,11.1,0.6291
12123,Taylor County,Florida,11.1,0.4161
13179,Liberty County,Georgia,11.1,0.6921
18055,Greene County,Indiana,11.1,0.6234
20021,Cherokee County,Kansas,11.1,0.8335
20103,Leavenworth County,Kansas,11.1,0.4257
21083,Graves County,Kentucky,11.1,0.7246
22007,Assumption Parish,Louisiana,11.1,0.859
22019,Calcasieu Parish,Louisiana,11.1,0.7905
22075,Plaquemines Parish,Louisiana,11.1,0.6001
28063,Jefferson County,Mississippi,11.1,0.4304
35025,Lea County,New Mexico,11.1,0.5852
36035,Fulton County,New York,11.1,0.6791
37161,Rutherford County,North Carolina,11.1,0.7705
39113,Montgomery County,Ohio,11.1,0.7046
39117,Morrow County,Ohio,11.1,0.2531
39147,Seneca County,Ohio,11.1,0.582
40137,Stephens County,Oklahoma,11.1,0.9319
47029,Cocke County,Tennessee,11.1,0.9099
48245,Jefferson County,Texas,11.1,0.5976
49045,Tooele County,Utah,11.1,0.3219
51135,Nottoway County,Virginia,11.1,0.8099
54001,Barbour County,West Virginia,11.1,0.3734
01035,Conecuh County,Alabama,11.2,0.9713
01073,Jefferson County,Alabama,11.2,0.5833
01087,Macon County,Alabama,11.2,0.5772
01127,Walker County,Alabama,11.2,0.7813
01129,Washington County,Alabama,11.2,0.767
01131,Wilcox County,Alabama,11.2,0.7883
12077,Liberty County,Florida,11.2,0.5183
12133,Washington County,Florida,11.2,0.6708
13131,Grady County,Georgia,11.2,0.9764
13191,Mcintosh County,Georgia,11.2,0.8558
18133,Putnam County,Indiana,11.2,0.1137
19175,Union County,Iowa,11.2,0.7281
21025,Breathitt County,Kentucky,11.2,0.5256
21145,Mccracken County,Kentucky,11.2,0.6422
21199,Pulaski County,Kentucky,11.2,0.8586
21231,Wayne County,Kentucky,11.2,0.4772
22105,Tangipahoa Parish,Louisiana,11.2,0.9026
22109,Terrebonne Parish,Louisiana,11.2,0.7956
28081,Lee County,Mississippi,11.2,0.8055
29133,Mississippi County,Missouri,11.2,0.9023
39061,Hamilton County,Ohio,11.2,0.3613
40091,Mcintosh County,Oklahoma,11.2,0.8714
40097,Mayes County,Oklahoma,11.2,0.9484
45083,Spartanburg County,South Carolina,11.2,0.5651
46007,Bennett County,South Dakota,11.2,0.6778
48141,El Paso County,Texas,11.2,0.7135
48355,Nueces County,Texas,11.2,0.5941
48361,Orange County,Texas,11.2,0.8166
51139,Page County,Virginia,11.2,0.5645
01083,Limestone County,Alabama,11.3,0.2999
06047,Merced County,California,11.3,0.7224
13089,Dekalb County,Georgia,11.3,0.2238
18069,Huntington County,Indiana,11.3,0.1181
18097,Marion County,Indiana,11.3,0.5702
21043,Carter County,Kentucky,11.3,0.8395
21111,Jefferson County,Kentucky,11.3,0.3795
22055,Lafayette Parish,Louisiana,11.3,0.2989
23003,Aroostook County,Maine,11.3,0.6189
28079,Leake County,Mississippi,11.3,0.9822
40015,Caddo County,Oklahoma,11.3,0.9481
40019,Carter County,Oklahoma,11.3,0.9144
40021,Cherokee County,Oklahoma,11.3,0.5778
46071,Jackson County,South Dakota,11.3,0.7504
48349,Navarro County,Texas,11.3,0.9366
51031,Campbell County,Virginia,11.3,0.2827
51169,Scott County,Virginia,11.3,0.4696
05123,St. Francis County,Arkansas,11.4,0.7838
12125,Union County,Florida,11.4,0.2744
13077,Coweta County,Georgia,11.4,0.2502
13115,Floyd County,Georgia,11.4,0.6361
22027,Claiborne Parish,Louisiana,11.4,0.6851
22097,St. Landry Parish,Louisiana,11.4,0.7644
24045,Wicomico County,Maryland,11.4,0.2623
26025,Calhoun County,Michigan,11.4,0.7918
28109,Pearl River County,Mississippi,11.4,0.8017
28135,Tallahatchie County,Mississippi,11.4,0.4183
35015,Eddy County,New Mexico,11.4,0.688
36033,Franklin County,New York,11.4,0.3556
37015,Bertie County,North Carolina,11.4,0.7138
37051,Cumberland County,North Carolina,11.4,0.7943
37163,Sampson County,North Carolina,11.4,0.9255
39013,Belmont County,Ohio,11.4,0.3773
39167,Washington County,Ohio,11.4,0.7329
45081,Saluda County,South Carolina,11.4,0.6173
47011,Bradley County,Tennessee,11.4,0.5759
47063,Hamblen County,Tennessee,11.4,0.7058
48347,Nacogdoches County,Texas,11.4,0.6581
48387,Red River County,Texas,11.4,0.4499
51083,Halifax County,Virginia,11.4,0.6813
04017,Navajo County,Arizona,11.5,0.9573
05115,Pope County,Arkansas,11.5,0.5928
12003,Baker County,Florida,11.5,0.787
12051,Hendry County,Florida,11.5,0.7026
12083,Marion County,Florida,11.5,0.6285
13153,Houston County,Georgia,11.5,0.5852
21011,Bath County,Kentucky,11.5,0.9532
